Dok # Dokumentnavn,Dok. dato,Virksomhet,Retning,Opprettet dato
8977 Brev fra Kunnskapsdepartementet vedr barnehagerapporterin,23.08.201,KS,INN,30.08.2010
g per 20.9.10,0,,,
"8978 288 JPE 4-14, Godkjent sluttrapport avfallshåndtering",,SE,INN,30.08.2010
"8979 RES 8, Anmodning om ferdigattest",,SE,INN,30.08.2010
"8981 RES 8, Ferdigmelding anmodning",,SE,INN,30.08.2010
"8982 RES 8, Kontrollerklæring bygg",,SE,INN,30.08.2010
"8983 RES 8, Kontrollerklæring Rør",,SE,INN,30.08.2010
"8985 RES 8, Kontrollerklæring Elektro",,SE,INN,30.08.2010
"8986 RES8, Kontrollerklæring Ventilasjon",,SE,INN,30.08.2010
"8987 RES 8, Rapport avfall",,SE,INN,30.08.2010
"8989 JPE 1-13, Anmodning om ferdigattest",,SE,INN,30.08.2010
"8990 JPE 1-13, Søknad ferdigattest",,SE,INN,30.08.2010
"8991 JPE 1-13, Kontrollerklæring bygg",,SE,INN,30.08.2010
"8992 JPE 1-13, Kontrollerklæring rør",,SE,INN,30.08.2010
"8994 JPE 1-13, Kontrollerklæring elektro",,SE,INN,30.08.2010
8995 JPE 1-13. Kontrollerklæring Ventilasjon,,SE,INN,30.08.2010
"8996 RES 28, Anmodning om ferdigattest",,SE,INN,30.08.2010
"8998 RES 28, Søknad om ferdigattest",,SE,INN,30.08.2010
"8999 RES 28, Kontrollerklæring bygg",,SE,INN,30.08.2010
"9000 RES28, Kontrollerklæring rør",,SE,INN,30.08.2010
"9001 RES 28, Kontrollerklæring elektro",,SE,INN,30.08.2010
"9002 RES 28, Kontrollerklæring ventilasjon",,SE,INN,30.08.2010
"9003 294 PIL 36, Generaloppussing - Referat PM 05",,SE,INN,30.08.2010
"9004 189, Referat møte/befaring med Syntec 19.08.2010",,SE,INN,30.08.2010
"9006 294 PIL 36, Generaloppussing, nummerering sjakter",,SE,INN,30.08.2010
"9007 294, PIL 36, Notat fra ARK vedr. plassproblematikk/lydkrav",,SE,INN,30.08.2010
,,www.sio.no,,
,SiOs postlisten 30.08 - 03.09.2010,,,
Dok # Dokumentnavn,Dok. dato,Virksomhet,Retning,Opprettet dato
"9008 294 PIL 36, Anmodning om forhåndskonferanse",,SE,INN,30.08.2010
"9013 294 PIL 36, Ventilasjonsaggregater",,SE,INN,30.08.2010
9021 292 Sogn 2012 Utkast erklæring EBY sammenføyning,30.08.201,SE,UT,30.08.2010
,0,,,
"9034 294 PIL 36, Generaloppussing, SHA avtale i prosjekteringsfas",,SE,UT,31.08.2010
en,,,,
"9043 289 Fortetting Sogn, Ferdigattest JPE 1-13",,SE,INN,31.08.2010
"9044 289 Fortetting Sogn, Ferdigattest RES 8-10",,SE,INN,31.08.2010
"9045 289 Fortetting Sogn, Ferdigattest RES 28",,SE,INN,31.08.2010
9046 Særmøte IP-TV VG II,31.08.201,SB,UT,31.08.2010
,0,,,
9058 Brev fra Studentsamskipnaden i Tromsø - Akademikas og Uni,25.08.201,KS,INN,31.08.2010
versitetet i Tronsø,0,,,
9128 Svar på brev av 160810,,SB,UT,01.09.2010
9129 Svarbrev 160810,,SB,UT,01.09.2010
"9160 294 PIL 36 Generaloppussing, plan 2-6 etasje",,SE,INN,02.09.2010
"9161 294 PIL 36 Generaloppussing, Plan 1. etasje 20.08.10",,SE,INN,02.09.2010
"9162 294 PIL 36 Generaloppussing, Plan 7. etasje 20.08.10",,SE,INN,02.09.2010
"9163 294 PIL 36 Generaloppussing, Fasade nordvest 20.08.10",,SE,INN,02.09.2010
"9164 294 PIL 36 Generaloppussing, Fasade nordøst 20.08.10",,SE,INN,02.09.2010
"9165 294 PIL 36 Generaloppussing, Fasade mot Pilestr. 20.08.10",,SE,INN,02.09.2010
"9166 294 PIL 36 Generaloppussing, Fasade sørøst 20.08.10",,SE,INN,02.09.2010
"9167 294 PIL 36 Generaloppussing, Tverrsnitt 20.08.10",,SE,INN,02.09.2010
"9177 268 Bjerke Fortetting, planutsnitt 13. etasje 08.06.10",,SE,INN,03.09.2010
"9178 268 Bjerke Fortetting, ny plan 13.etasje 08.06.10",,SE,INN,03.09.2010
"9184 Prosjekt 189, Referat møte med Syntec 19.08.10",,SE,INN,03.09.2010
,www.sio.no,,,
,SiOs postlisten 30.08 - 03.09.2010,,,
Dok # Dokumentnavn,Dok. dato,Virksomhet,Retning,Opprettet dato
9185 189 Referat fra møte med Syntec 28.06.10,,SE,INN,03.09.2010
9187 Signert låneavtale Apalveien 60,,KS,UT,03.09.2010
9211 292 SOGN 2012 Rammesøknadstegninger,03.09.201,SE,INN,03.09.2010
,0,,,
9222 brev praktisk info til virksomhetene arbeidslivsdagen 2010 AL,,KAR,UT,03.09.2010
D10,,,,
9223 kart over blindern ALD10 arbeidslivsdagen 2010 praktisk info,,KAR,UT,03.09.2010
,www.sio.no,,,
