,,SiOs postlisten 29.11. - 03.121.2010,,,
Dok # Dokumentnavn,Ansvarlig,Virksomhet,Retning,Opprettet dato,Dok. dato
11389 Protokoll fra generelforsamling i nye Apalveien,Odd Wilhel,KS,INN,03.12.2010,
60 AS,msen,,,,
"11345 Bjerke Studenthus, Svar på tilbakemelding på",Tom Tørnq,SE,INN,02.12.2010,
tilsynsrapport fra OBRE,uist,,,,
"11253 294 PIL 36 Generaloppussing, referat fra tilbu",Tom Tørnq,SE,INN,29.11.2010,
dsbefaring 24.11.2010,uist,,,,
11393 Fairness Opinion.pdf,Ketil Sand,KS,INN,03.12.2010,
11394 Fairness Opinion Trondheimsveien 25,Ketil Sand,KS,INN,03.12.2010,
11390 VS: Nye Apalveien 60,Odd Wilhel,KS,INN,03.12.2010,
,msen,,,,
11276 Klage - 2010059137,Vibeke Lun,SB,INN,29.11.2010,
,de,,,,
11277 Klage - 2010059139,Vibeke Lun,SB,INN,29.11.2010,
,de,,,,
11297 Klage - 2010059199,Vibeke Lun,SB,INN,30.11.2010,
,de,,,,
11299 Klage - 2010059201,Vibeke Lun,SB,INN,30.11.2010,
,de,,,,
11303 Klage - 2010059209,Vibeke Lun,SB,INN,30.11.2010,
,de,,,,
11391 Sammenligning dagens ordninger SIO vs OAS,Odd Wilhel,FELLES_SiO INN,03.12.2010
.pptx,msen,,
11392 Sammenligning dagens ordninger SIO vs OAS,Odd Wilhel,FELLES_SiO INN,03.12.2010
person/pensjon 2010,msen,,,,
11402 Kvittering for innmelding av farlig stoff - Gasst,Espen Schr,SE,INN,03.12.2010,14.04.2010
ank Domus Athletica,am,,,,
11403 Kvittering for innmelding - opphør av gasstank,Espen Schr,SE,INN,03.12.2010,03.12.2010
Domus Athletica,am,,,,
,,,www.sio.no,,
Dok # Dokumentnavn,Ansvarlig,Virksomhet,Retning,Opprettet dato,Dok. dato
11404 Møte om gangvei mellom Vaterlandsparken o,Espen Schr,SE,INN,03.12.2010,28.11.2010
g Nybrua,am,,,,
11260 Viktige datoer for Studentliv våren 2011,Mike Fürst,SL,INN,29.11.2010,
,enberg,,,,
11307 Referat - driftsmøte SiO IT/SB - DMStudbol21,Elisabeth,SB,INN,30.11.2010,
0910,Mejlgaard,,,,
11301 Revidert Tilbud - nettfunksjonalitet Studentliv f,Mike Fürst,SL,INN,30.11.2010,
ra Bekk.pdf,enberg,,,,
11302 Revidert tilbud. Nå med vedlegg.,Mike Fürst,SL,INN,30.11.2010,
,enberg,,,,
"11268 Fantastisk foreningsvekst, hentet fra Universit",Mike Fürst,SL,INTERN,29.11.2010,
as 21.4.2010,enberg,,,,
11290 KVOTESTUDENTER FRA UIO VÅREN 2011,Kari Lauda,SB,INTERN,30.11.2010,
,ni,,,,
11295 UTVEKSLINGSSTUDENTER FRA UIO VÅRE,Kari Lauda,SB,INTERN,30.11.2010,
N 2011,ni,,,,
11382 Timeliste desember,Margrethe,SB,INTERN,03.12.2010,
,Louise Pre,,,,
,mer,,,,
11362 Rydding av korrido og balkong,Espen Haa,SB,INTERN,02.12.2010,
,kstad,,,,
11387 Dagjournal 12 Studentliv 14. november til 13.,Katrine K.,SL,INTERN,03.12.2010,
desember,Nilsen,,,,
11395 Dagjournal Rolf Andersen 14. november - 13.,Rolf Ander,SL,INTERN,03.12.2010,
desember 2010,sen,,,,
11298 Dagsorden møte Studentliv og Sigurd Lund no,Christian Fr,SL,INTERN,30.11.2010,
vember 2010,ey Dahl,,,,
11338 Lønnskostnader Studentlivs kurs våren 2011,Mike Fürst,SL,INTERN,02.12.2010,
,,,www.sio.no,,
,,SiOs postlisten 29.11. - 03.121.2010,,,
Dok # Dokumentnavn,Ansvarlig,Virksomhet,Retning,Opprettet dato,Dok. dato
,enberg,,,,
11340 Kontrakt for Jan Henrik Helmers Våren 2011,Mike Fürst,SL,INTERN,02.12.2010,
,enberg,,,,
11350 Kontrakt Martin Nilsen for lederkurs våren 201,Mike Fürst,SL,INTERN,02.12.2010,
1,enberg,,,,
11351 Kontrakt Mali Skogen for lederkurs våren 2011 Mike Fürst,,SL,INTERN,02.12.2010,
,enberg,,,,
11343 Kontrakt for Endre Aalrust Kristoffersen lite re,Mike Fürst,SL,INTERN,02.12.2010,
gnskapskurs våren 2011,enberg,,,,
11347 Kontrakt Henning Vangli for stort regnskapsku,Mike Fürst,SL,INTERN,02.12.2010,
rs våren 2011,enberg,,,,
11284 studentliv_sio_no_20101129_102937.pdf,Christian Fr,SL,INTERN,29.11.2010,
,ey Dahl,,,,
11285 Foreningen Fest og Kulturstyret,Christian Fr,SL,INTERN,29.11.2010,
,ey Dahl,,,,
11341 Spørreundersøkelse studentengasjement UiO,Christian Fr,SL,INTERN,02.12.2010,
høstundersøkelse desember 2010,ey Dahl,,,,
11371 Spørreskjema studentengasjement UiO høstu,Christian Fr,SL,INTERN,02.12.2010,
ndersøkelse 2010,ey Dahl,,,,
11364 Eco online kursbevis - Geir Olav Bratberget,Espen Schr,SI,INTERN,02.12.2010,02.12.2010
,am,,,,
11368 Eco online kursbevis - Bård Antonsen,Espen Schr,SI,INTERN,02.12.2010,02.12.2010
,am,,,,
11320 Variabelliste desember 2010,Kristina Sæ,SI,INTERN,01.12.2010,
,tran,,,,
11255 Arbeidsplan 2 - 2010,Kristina Sæ,SI,INTERN,29.11.2010,
,tran,,,,
11256 Arbeidsavtale 2010 - Side 1,Kristina Sæ SI,,INTERN,29.11.2010,
,,,www.sio.no,,
Dok # Dokumentnavn,Ansvarlig,Virksomhet,Retning,Opprettet dato,Dok. dato
,tran,,,,
11257 Arbeidsavtale - side 2 2010,Kristina Sæ,SI,INTERN,29.11.2010,
,tran,,,,
11254 Lønnsoppgjør tillegg 2010,Kristina Sæ,SI,INTERN,29.11.2010,
,tran,,,,
11339 Rapport SK totalt pr november 2010,Elisabeth,SKA,INTERN,02.12.2010,
,Myhre,,,,
11344 omsetning aug-okt i prosent av 12 mnd period,Elisabeth,SKA,INTERN,02.12.2010,
e,Myhre,,,,
11334 Referat SK101123,Alain Cléra,SKA,INTERN,01.12.2010,
,mbault,,,,
11259 Firmastruktur og mva-regler,Elisabeth,SKA,INTERN,29.11.2010,
,Myhre,,,,
11265 Ukesrapport pr avdeling - brukerveiledning,Elisabeth,SKA,INTERN,29.11.2010,
,Myhre,,,,
11292 infobrev nedarbeiderundersøkelse,Alain Cléra,SKA,INTERN,30.11.2010,
,mbault,,,,
11311 Referat SG 101124,Alain Cléra,SKA,INTERN,30.11.2010,
,mbault,,,,
11312 Tom Gunnar aasen 102411,Alain Cléra,SKA,INTERN,30.11.2010,
,mbault,,,,
11355 Styre i Studentkafeene - innmelding endring B,Elisabeth,SKA,INTERN,02.12.2010,
rønnøysundregistrene,Myhre,,,,
11357 Samordnet registeringsmelding Hovedblankett Elisabeth,,SKA,INTERN,02.12.2010,
,Myhre,,,,
11348 Husvertledermøte 2010-11-29 - referat,Rolf Ander,SB,INTERN,02.12.2010,29.11.2010
,sen,,,,
11360 Husvertmøte Sogn / Bjølsen 2010-12-01,Rolf Ander,SB,INTERN,02.12.2010,
,,,www.sio.no,,
,,SiOs postlisten 29.11. - 03.121.2010,,,
Dok # Dokumentnavn,Ansvarlig,Virksomhet,Retning,Opprettet dato,Dok. dato
,sen,,,,
11383 Ukas info uke 49 gruppetrening og kurs,Harald We,SI,INTERN,03.12.2010,
,stby,,,,
11384 Ukas info uke 49 Sykkel,Harald We,SI,INTERN,03.12.2010,
,stby,,,,
11381 Ukas info uke 49 svømmehallen,Harald We,SI,INTERN,03.12.2010,
,stby,,,,
11385 Haller og baner V2011,Harald We,SI,INTERN,03.12.2010,
,stby,,,,
11375 Sykkelplan uke 1-3 2011,Lene Mowi,SI,INTERN,02.12.2010,
,nckel,,,,
11396 Sommerjobber program og internships 2011,Kjersti Eide,KAR,INTERN,03.12.2010,
,Harbitz,,,,
"11273 Timeliste høst 2010, Avdeling for organisasjon",Åse Elise,KAR,INTERN,29.11.2010,
"og utvikling, Åse Elise",Mejdell,,,,
"11316 Avtale remmitering, tilpasning Agresso",Johny Norl,KS,INTERN,01.12.2010,
,and,,,,
11333 Trondheimsveien 25 til Hovedstyret 8.12.10,Odd Wilhel,KS,INTERN,01.12.2010,
,msen,,,,
11330 Sammenligning Kaffelevr. fra 2011,Heidi Rusta,KS,INTERN,01.12.2010,
,d,,,,
11386 Utvikling santa-maria pr okt 2010,Heidi Rusta,KS,INTERN,03.12.2010,
,d,,,,
11405 Priser og salg Pilot,Heidi Rusta,KS,INTERN,03.12.2010,
,d,,,,
11275 Utvikling Lantmannen pr okt 2010,Heidi Rusta,KS,INTERN,29.11.2010,
,d,,,,
11279 Utvikling mills 2010,Heidi Rusta KS,,INTERN,29.11.2010,
,,,www.sio.no,,
Dok # Dokumentnavn,Ansvarlig,Virksomhet,Retning,Opprettet dato,Dok. dato
,d,,,,
11280 Utvikling Haugen gruppen,Heidi Rusta,KS,INTERN,29.11.2010,
,d,,,,
11281 Avtale Mills - SIN 2011- 2012,Heidi Rusta,KS,INTERN,29.11.2010,
,d,,,,
11373 Utvikling Culinor pr okt 2010,Heidi Rusta,KS,INTERN,02.12.2010,
,d,,,,
11328 Instruktørmøte 30.11.2010 friskvernseksjonen. Joan Løva,,SI,INTERN,01.12.2010,
,as,,,,
11388 Virksomhetsmøte Studntidretten 02.12.10,Ketil Moen,SI,INTERN,03.12.2010,
11349 Vektmanualer i friskvernstudioet 2011,Joan Løva,SI,INTERN,02.12.2010,
,as,,,,
11258 Styremøte nr 6 291110 Referat fra styremøte,Ketil Sand,SE,INTERN,29.11.2010,
06,,,,,
11262 Styremøte nr 6 291110 - Sak 51/10 Handlings,Espen Schr,SE,INTERN,29.11.2010,29.11.2010
plan 2011 - prioriterte,am,,,,
11261 Handlingsplan 2011 - SiO Eiendom,Espen Schr,SE,INTERN,29.11.2010,29.11.2010
,am,,,,
11363 Eco online kursbevis - Espen Schram,Espen Schr,SE,INTERN,02.12.2010,02.12.2010
,am,,,,
