Dok # Dokumentnavn,Virksomhet,Retning,Opprettet dato,Dok. dato
6992 Vestgrensa 2 Byggherrerapport mai 2010,SE,INN,07.06.2010,07.06.2010
6993 Epost om stillingen som kommunikasjonsrådgiver og webredaktør,KS,UT,07.06.2010,
6994 Epost om stilliingen som kommunikasjonsrådgiver og webredaktør,KS,UT,07.06.2010,
7001 Møtereferat Vestgrensa Statsbygg - oversendelse,FELLES SB-SE,UT,07.06.2010,07.06.2010
"7050 Utvekslingsstudenter 10H, Erasmus UiO",SB,INN,07.06.2010,
7111 Spillemidler kunstgressbane og undervarme 2008 -Oslo kommune idrettsetaten,SI,UT,08.06.2010,
7112 Referat treårsbefaring CAA,SI,INN,08.06.2010,
7117 Brev fra sekretariatet for Osloregionen samarbeidsalliansen,KS,INN,08.06.2010,
7125 Sogn 2012 Oversikt HE og areal BRA,SE,INN,08.06.2010,08.06.2010
7129 Studentlivs Invitasjon til foreningsdagene 2010,SL,UT,08.06.2010,
7134 AKAN søknad for støtte til Studentlivs utdeling av gratis kaffe under pub til pub høst,SL,UT,09.06.2010,
en 2010,,,,
7166 Deltakere på møtet ang rus 28 05 10.doc,SL,INN,10.06.2010,
7167 Ref Rusforeb SHT280510,SL,INN,10.06.2010,
7168 VS: Referat fra det rusforebyggende samarbeidsmøtet 28.05.10,SL,INN,10.06.2010,
7185 Brev fra NSO til SiO vedr driftstilskudd til Norsk studentorganisasjon,KS,INN,10.06.2010,
7186 VS: Bryter badevifte.,SB,INN,10.06.2010,
7190 SV: Fuktføler/sikring baktrapp OMT 2,SB,INN,10.06.2010,
7193 Angående nøkkel til Velferden,SB,INN,10.06.2010,
7196 SV: Kommentarer til rusforebyggende møte 28.5.10,SL,INN,10.06.2010,
7211 292 Sogn 2012 Strategi rammesøknad,SE,UT,11.06.2010,11.06.2010
"7241 Oppsigelse, serviceavtale",SB,UT,11.06.2010,11.06.2010
7291 292 Sogn 2012 kostnadsvurdering AWA yttervegger kontra varmekilder,SE,INN,11.06.2010,11.06.2010
