Dok # Dokumentnavn,Virksomhet,Retning,Opprettet dato,Dok. dato
14171 Klage 2011065115,SB,INN,26.04.2011,
14172 Klage 2011065116,SB,INN,26.04.2011,
14176 Klage 2011065047,SB,INN,26.04.2011,
14192 Avtale prosjektkoordinator HiO/Studentparlamentet,KS,INN,26.04.2011,
14195 Innkalling årsmøte Akerselva næringsforening,SE,INN,27.04.2011,12.04.2011
14196 Årsmelding 2010 Akerselva næringsforening,SE,INN,27.04.2011,12.04.2011
14231 SiDoku DM 5.3 norsk versjon - Contesto,KS,INN,28.04.2011,
14238 Klage 2011065251,SB,INN,29.04.2011,
14197 Regnskap 2010 og budsjett 2011 Akerselva næringsforening,SE,INN,27.04.2011,
14199 Klage 2011065141,SB,INN,27.04.2011,
14202 Klage 2011065146,SB,INN,27.04.2011,
14210 Klage 2011065156,SB,INN,27.04.2011,
14226 Klage 2011065203,SB,INN,28.04.2011,
14229 Klage 2011065210,SB,INN,28.04.2011,
14190 Følgebrev til Statens Kartverk overføring av eiendoommer,KS,UT,26.04.2011,
14242 Nyhet klippekort dagens middag med bonus,KS,UT,29.04.2011,
14252 Søknad UiOs aktivitetsmidler 2011 Studio,SL,UT,29.04.2011,
,www.sio.no,,,
