SiOs postlisten 22. - 26.08.2011,,,,
Dok # Dokumentnavn,Virksomhet,Retning,Opprettet dato,Dok. dato
16171 Godkjent søknad stand Frederikkeplassen,KAR,INN,23.08.2011,
16172 Godkjent Utlevering av program utendørs,KAR,INN,23.08.2011,
"16173 Godkjent lån av bukker, SV-info",KAR,INN,23.08.2011,
"16176 Godkjent søknad om stand, HF",KAR,INN,23.08.2011,
16221 Godkjent Utdeling av løpesedler på UV,KAR,INN,25.08.2011,
"16222 Godkjent søknad om å dele ut program, HF",KAR,INN,25.08.2011,
16231 Bjerke: Varsel om innlåsing i bolig - skadedyr,SB,INN,25.08.2011,
"16242 SiDoku eDOCS DM 5.3 - Produksjonssetting, Contesto",KS,INN,26.08.2011,
"16175 Søknad om å dele ut løpesedler, HF",KAR,UT,23.08.2011,
16181 294 Pilestredet 36 - Søknad_husbanken,SE,UT,23.08.2011,23.08.2011
16204 Årets Studentforening 2011 Forespørsel om prisutdeler fra UiO,SL,UT,24.08.2011,
16225 Varsel om innlåsing Bjerke,SB,UT,25.08.2011,
16227 Varsel om støyende arbeider ved Rolf E. Stenersens Alle 38,SB,UT,25.08.2011,
16234 Foreningsseminaret 2011 Forespørsel om hovedinnledning Øya,SL,UT,25.08.2011,
16236 Varsel om støyende arbeider - Rema 1000,SB,UT,25.08.2011,
16243 Brev til Oslo kommune - Bydel Bjerke vedr skadedyrbekjempelse,SB,UT,26.08.2011,
,www.sio.no,,,
