,SiOs postlisten 10. - 14.01.2011,,,
Dok # Dokumentnavn,Virksomhet,Retning,Opprettet dato,Dok. dato
11889 SiO Eiendom VHA - Framdrift prosjekter 2011,SE,INN,10.01.2011,
"11901 Prosjekt 294, PIL 36 Generaloppussing, Rammetillatelse",SE,INN,10.01.2011,
11916 Svar på søknad om bruk Oslo rådhus 21.01.2011,FELLES_SiO,INN,11.01.2011,
"11920 Prosjekt 294, PIL 36 Generaloppussing - Tilbudsinnstilling Total",SE,INN,11.01.2011,
entreprise,,,,
11926 SiDoku DM 5.3 - Tekniske hensyn (tekniske krav),KS,INN,11.01.2011,
11927 Oppgradering til DM 5.3 (SiDoku),KS,INN,11.01.2011,
12000 10/02475-3 - Studentsamskipnaden i Oslo og Akershus - Søkn,FELLES_SiO,INN,13.01.2011,
ad om arrrangement i Rådhuset 21.01.2011,,,,
11903 Brev medlemsinstitusjoner januar 2011,KS,UT,10.01.2011,
11945 E-post til leietakere Bjerke ny adresse,SB,UT,12.01.2011,
11878 Aksept av oppsetting av brakker i Holbergsgate,SE,UT,10.01.2011,
,www.sio.no,,,
